"GeneNames","GroupId","GroupLabel","GroupLabelType","ProteinIds"
"PMVK",119,"Q15126","ProteinAccession","Q15126"
"IDH2",120,"P48735","ProteinAccession","P48735"
"CYFIP1",121,"Q7L576","ProteinAccession","Q7L576"
"ANXA13",122,"P27216","ProteinAccession","P27216"
"HNRNPC",123,"P07910","ProteinAccession","P07910"
"GAK",124,"O14976","ProteinAccession","O14976"
"NEU1",125,"Q99519","ProteinAccession","Q99519"
"USMG5",126,"Q96IX5","ProteinAccession","Q96IX5"
"H2AFX;HIST1H2AC;HIST2H2AB;HIST2H2AC",127,"Q16777;Q8IUE6;Q93077;P16104","ProteinAccession","Q16777;Q8IUE6;Q93077;P16104"
"IGF2BP1;IGF2BP3",128,"Q9NZI8;O00425","ProteinAccession","Q9NZI8;O00425"
"PGRMC1",129,"O00264","ProteinAccession","O00264"
"TMPO",130,"P42167;P42166","ProteinAccession","P42167;P42166"
"TRAPPC2L",131,"Q9UL33","ProteinAccession","Q9UL33"
"RAB6A",132,"P20340","ProteinAccession","P20340"
"P4HB",133,"P07237","ProteinAccession","P07237"
"WIPI1",134,"Q5MNZ9","ProteinAccession","Q5MNZ9"
"MTPN",135,"P58546","ProteinAccession","P58546"
"SLC12A7",136,"Q9Y666","ProteinAccession","Q9Y666"
"NUCB2",137,"P80303","ProteinAccession","P80303"
"HNRNPH3",138,"P31942","ProteinAccession","P31942"
"STMN1",139,"P16949","ProteinAccession","P16949"
"NUSAP1",140,"Q9BXS6","ProteinAccession","Q9BXS6"
"HNRNPK",141,"P61978","ProteinAccession","P61978"
"IDH3B",142,"O43837","ProteinAccession","O43837"
"SDCBP2",143,"Q9H190","ProteinAccession","Q9H190"
"HPGD",144,"P15428","ProteinAccession","P15428"
"RAB11FIP1",145,"Q6WKZ4","ProteinAccession","Q6WKZ4"
"HTRA1",146,"Q92743","ProteinAccession","Q92743"
"RPS6KA3",147,"P51812","ProteinAccession","P51812"
"HSPD1",148,"P10809","ProteinAccession","P10809"
"PLSCR1",149,"O15162","ProteinAccession","O15162"
"DBI",150,"P07108","ProteinAccession","P07108"
"S100P",151,"P25815","ProteinAccession","P25815"
"TRIP6",152,"Q15654","ProteinAccession","Q15654"
"PPP3R1",153,"P63098","ProteinAccession","P63098"
"HSPA5",154,"P11021","ProteinAccession","P11021"
"LRP2",155,"P98164","ProteinAccession","P98164"
"KRT8",156,"P05787","ProteinAccession","P05787"
"SEPT10;SEPT11;SEPT6;SEPT8",157,"Q9P0V9;Q92599;Q14141;Q9NVA2","ProteinAccession","Q9P0V9;Q92599;Q14141;Q9NVA2"
"EXOG",158,"Q9Y2C4","ProteinAccession","Q9Y2C4"
"HYOU1",159,"Q9Y4L1","ProteinAccession","Q9Y4L1"
"GSTA2",160,"P09210","ProteinAccession","P09210"
"ZMPSTE24",161,"O75844","ProteinAccession","O75844"
"PLA2G2A",162,"P14555","ProteinAccession","P14555"
"HNRNPA2B1",163,"P22626","ProteinAccession","P22626"
"PSPH",164,"P78330","ProteinAccession","P78330"
"TUBA1C",165,"Q9BQE3","ProteinAccession","Q9BQE3"
"YBX1;YBX3",166,"P16989;P67809","ProteinAccession","P16989;P67809"
"TFRC",167,"P02786","ProteinAccession","P02786"
"LSS",168,"P48449","ProteinAccession","P48449"
"KRT1;KRT5;KRT6A;KRT6B;KRT8",169,"P04264;P04259;P02538;Q9H552;P04264;H-INV:HIT000292931;P05787;P13647","ProteinAccession","P04264;P04259;P02538;Q9H552;P04264;H-INV:HIT000292931;P05787;P13647"
"MORF4L1;MORF4L2",170,"Q15014;Q9UBU8","ProteinAccession","Q15014;Q9UBU8"
"KRT2;KRT5;KRT6A;KRT6B;KRT7;KRT8",171,"P08729;P35908;P04259;P02538;Q9H552;P08729;P05787;P13647","ProteinAccession","P08729;P35908;P04259;P02538;Q9H552;P08729;P05787;P13647"
"NPC2",172,"P61916","ProteinAccession","P61916"
"PTK7",173,"Q13308","ProteinAccession","Q13308"
"YWHAZ",174,"P63104","ProteinAccession","P63104"
"HMGB2",175,"P26583","ProteinAccession","P26583"
"ITGA6",176,"P23229","ProteinAccession","P23229"
"RPL36A;RPL36AL",177,"Q969Q0;P83881","ProteinAccession","Q969Q0;P83881"
"LAMA3",178,"Q16787","ProteinAccession","Q16787"
"ATP6V1A",179,"P38606","ProteinAccession","P38606"
"YWHAB;YWHAG",180,"P31946;P61981","ProteinAccession","P31946;P61981"
"DST",181,"Q03001","ProteinAccession","Q03001"
"SON",182,"P18583","ProteinAccession","P18583"
"CTNND1",183,"O60716","ProteinAccession","O60716"
"TUBA1A;TUBA1C;TUBA4A;TUBA8;TUBAL3",184,"A6NHL2;Q71U36;Q9NY65;Q9BQE3;P68366","ProteinAccession","A6NHL2;Q71U36;Q9NY65;Q9BQE3;P68366"
"TAPT1",185,"Q6NXT6","ProteinAccession","Q6NXT6"
"POLR2J",186,"P52435","ProteinAccession","P52435"
"ANXA2",187,"P07355","ProteinAccession","P07355"
"PPM1G",188,"O15355","ProteinAccession","O15355"
"PSMA5",189,"P28066","ProteinAccession","P28066"
"LGALS2",190,"P05162","ProteinAccession","P05162"
"MRPS5",191,"P82675","ProteinAccession","P82675"
"AKAP12",192,"Q02952","ProteinAccession","Q02952"
"COLGALT1",193,"Q8NBJ5","ProteinAccession","Q8NBJ5"
"C12orf29",194,"Q8N999","ProteinAccession","Q8N999"
"CDS1",195,"Q92903","ProteinAccession","Q92903"
"NANS",196,"Q9NR45","ProteinAccession","Q9NR45"
"RRM2",197,"P31350","ProteinAccession","P31350"
"SP1;SP3",198,"P08047;Q02447","ProteinAccession","P08047;Q02447"
"TMEM230",199,"Q96A57","ProteinAccession","Q96A57"
"DHFR",200,"P00374","ProteinAccession","P00374"
"MDH2",201,"P40926","ProteinAccession","P40926"
"NDUFB9",202,"Q9Y6M9","ProteinAccession","Q9Y6M9"
"SPC25",203,"Q9HBM1","ProteinAccession","Q9HBM1"
"MET",204,"P08581","ProteinAccession","P08581"
"PRPF3",205,"O43395","ProteinAccession","O43395"
"SLC16A1",206,"P53985","ProteinAccession","P53985"
"HSPA9",207,"P38646","ProteinAccession","P38646"
"QIL1",208,"Q5XKP0","ProteinAccession","Q5XKP0"
"VAPB",209,"O95292","ProteinAccession","O95292"
"ASNS",210,"P08243","ProteinAccession","P08243"
"PTBP1",211,"P26599","ProteinAccession","P26599"
"HIRIP3",212,"Q9BW71","ProteinAccession","Q9BW71"
"CPD",213,"O75976","ProteinAccession","O75976"
"HEXA",214,"P06865","ProteinAccession","P06865"
"CDV3",215,"Q9UKY7","ProteinAccession","Q9UKY7"
"PAK1",216,"Q13153","ProteinAccession","Q13153"
"BRD3",217,"Q15059","ProteinAccession","Q15059"
"RANGAP1",218,"P46060","ProteinAccession","P46060"
"OAT",219,"P04181","ProteinAccession","P04181"
"XRCC6BP1",220,"Q9Y6H3","ProteinAccession","Q9Y6H3"
"KIF1B",221,"O60333","ProteinAccession","O60333"
"HSPA4",222,"P34932","ProteinAccession","P34932"
"SLC12A4;SLC12A6",223,"Q9UP95;Q9UHW9","ProteinAccession","Q9UP95;Q9UHW9"
"HNRNPH1",224,"P31943","ProteinAccession","P31943"
"PHPT1",225,"Q9NRX4","ProteinAccession","Q9NRX4"
"IGF2BP1",226,"Q9NZI8","ProteinAccession","Q9NZI8"
"TIMM50",227,"Q3ZCQ8","ProteinAccession","Q3ZCQ8"
"SOX11",228,"P35716","ProteinAccession","P35716"
"ATP8B1",229,"O43520","ProteinAccession","O43520"
"SPINT1",230,"O43278","ProteinAccession","O43278"
"XRCC6",231,"P12956","ProteinAccession","P12956"
"MUC17",232,"Q685J3","ProteinAccession","Q685J3"
"UBL5",233,"Q9BZL1","ProteinAccession","Q9BZL1"
"MICU1",234,"Q9BPX6","ProteinAccession","Q9BPX6"
"IGF1R",235,"P08069","ProteinAccession","P08069"
"PGD",236,"P52209","ProteinAccession","P52209"
"SLC26A3",237,"P40879","ProteinAccession","P40879"
"DECR1",238,"Q16698","ProteinAccession","Q16698"
"ARPP19",239,"P56211","ProteinAccession","P56211"
"PEX11B",240,"O96011","ProteinAccession","O96011"
"SMARCA1",241,"P28370","ProteinAccession","P28370"
"USP11;USP4",242,"P51784;Q13107","ProteinAccession","P51784;Q13107"
"SSBP1",243,"Q04837","ProteinAccession","Q04837"
"MRPL24",244,"Q96A35","ProteinAccession","Q96A35"
"TOM1",245,"O60784","ProteinAccession","O60784"
"ASGR1",246,"P07306","ProteinAccession","P07306"
"PPIB",247,"P23284","ProteinAccession","P23284"
NA,248,"Q9N2J8","ProteinAccession","Q9N2J8"
"ENO1",249,"P06733","ProteinAccession","P06733"
"CCK",250,"P06307","ProteinAccession","P06307"
"PWWP2A",251,"Q96N64","ProteinAccession","Q96N64"
"OCIAD1",252,"Q9NX40","ProteinAccession","Q9NX40"
"DDX19A;DDX19B",253,"Q9UMR2;Q9NUU7","ProteinAccession","Q9UMR2;Q9NUU7"
"PPP1CA;PPP1CB",254,"P62136;P62140","ProteinAccession","P62136;P62140"
"TBC1D17",255,"Q9HA65","ProteinAccession","Q9HA65"
"RHOA",256,"P61586","ProteinAccession","P61586"
"ATOX1",257,"O00244","ProteinAccession","O00244"
"LPGAT1",258,"Q92604","ProteinAccession","Q92604"
"CCAR2",259,"Q8N163","ProteinAccession","Q8N163"
"DPY30",260,"Q9C005","ProteinAccession","Q9C005"
"PSAP",261,"P07602","ProteinAccession","P07602"
"HK2",262,"P52789","ProteinAccession","P52789"
"TFAM",263,"Q00059","ProteinAccession","Q00059"
"MKL2",264,"Q9ULH7","ProteinAccession","Q9ULH7"
"SCO2",265,"O43819","ProteinAccession","O43819"
"HMCES",266,"Q96FZ2","ProteinAccession","Q96FZ2"
"C7orf50",267,"Q9BRJ6","ProteinAccession","Q9BRJ6"
"MARCKS",268,"P29966","ProteinAccession","P29966"
"TK1",269,"P04183","ProteinAccession","P04183"
"RTFDC1",270,"Q9BY42","ProteinAccession","Q9BY42"
"SDHAF2",271,"Q9NX18","ProteinAccession","Q9NX18"
"ELAVL1",272,"Q15717","ProteinAccession","Q15717"
"SLC25A5",273,"P05141","ProteinAccession","P05141"
"TFIP11",274,"Q9UBB9","ProteinAccession","Q9UBB9"
"LAD1",275,"O00515","ProteinAccession","O00515"
"TIMMDC1",276,"Q9NPL8","ProteinAccession","Q9NPL8"
"AURKA",277,"O14965","ProteinAccession","O14965"
"MICU2",278,"Q8IYU8","ProteinAccession","Q8IYU8"
"TMEM97",279,"Q5BJF2","ProteinAccession","Q5BJF2"
"GALK2",280,"Q01415","ProteinAccession","Q01415"
"SLC15A1",281,"P46059","ProteinAccession","P46059"
"TGFBRAP1",282,"Q8WUH2","ProteinAccession","Q8WUH2"
"UBE2D2",283,"P62837","ProteinAccession","P62837"
"NKAP",284,"Q8N5F7","ProteinAccession","Q8N5F7"
"CDHR2",285,"Q9BYE9","ProteinAccession","Q9BYE9"
"GGCX",286,"P38435","ProteinAccession","P38435"
"TMEM165",287,"Q9HC07","ProteinAccession","Q9HC07"
"EPHA2",288,"P29317","ProteinAccession","P29317"
"SNRPC",289,"P09234","ProteinAccession","P09234"
"MRPS6",290,"P82932","ProteinAccession","P82932"
"PDIA3",291,"P30101","ProteinAccession","P30101"
"APOE",292,"Q03247;P02649","ProteinAccession","Q03247;P02649"
"ACTA1;ACTA2;ACTB;ACTBL2",293,"P60709;P62736;P68133;Q562R1","ProteinAccession","P60709;P62736;P68133;Q562R1"
"TRADD",294,"Q15628","ProteinAccession","Q15628"
"ATP6V0A4",295,"Q9HBG4","ProteinAccession","Q9HBG4"
"ILVBL",296,"A1L0T0","ProteinAccession","A1L0T0"
"CNNM2;CNNM4",297,"Q9H8M5;Q6P4Q7","ProteinAccession","Q9H8M5;Q6P4Q7"
"PDIA4",298,"P13667","ProteinAccession","P13667"
"EGFR",299,"P00533","ProteinAccession","P00533"
"LYPD3",300,"O95274","ProteinAccession","O95274"
"MYCBP",301,"Q99417","ProteinAccession","Q99417"
"ARFGAP2",302,"Q8N6H7","ProteinAccession","Q8N6H7"
"GPC3",303,"P51654","ProteinAccession","P51654"
"TGFB1I1",304,"O43294","ProteinAccession","O43294"
"AAMP",305,"Q13685","ProteinAccession","Q13685"
"FOSL2",306,"P15408","ProteinAccession","P15408"
"TUBB6",307,"Q9BUF5","ProteinAccession","Q9BUF5"
"ARF3;ARF5",308,"P61204;P84085","ProteinAccession","P61204;P84085"
"ACAA2",309,"P42765","ProteinAccession","P42765"
"TUBB2A",310,"Q13885","ProteinAccession","Q13885"
"FLII",311,"Q13045","ProteinAccession","Q13045"
"QDPR",312,"P09417","ProteinAccession","P09417"
"STARD10",313,"Q9Y365","ProteinAccession","Q9Y365"
"EIF5A",314,"P63241","ProteinAccession","P63241"
"TOP2A",315,"P11388","ProteinAccession","P11388"
"H1F0",316,"P07305","ProteinAccession","P07305"
"ATP5F1",317,"P24539","ProteinAccession","P24539"
"PTPRH",318,"Q9HD43","ProteinAccession","Q9HD43"
"SERPINA1",319,"P01009","ProteinAccession","P01009"
"XPO4",320,"Q9C0E2","ProteinAccession","Q9C0E2"
"CTSZ",321,"Q9UBR2","ProteinAccession","Q9UBR2"
"UBAP2L",322,"Q14157","ProteinAccession","Q14157"
"MYDGF",323,"Q969H8","ProteinAccession","Q969H8"
"CTSL;CTSV",324,"O60911;P07711","ProteinAccession","O60911;P07711"
"APOB",325,"P04114","ProteinAccession","P04114"
"GLDC",326,"P23378","ProteinAccession","P23378"
"BLVRB",327,"P30043","ProteinAccession","P30043"
"GNPDA1",328,"P46926","ProteinAccession","P46926"
"TPX2",329,"Q9ULW0","ProteinAccession","Q9ULW0"
"CAST",330,"P20810","ProteinAccession","P20810"
"RIOK2",331,"Q9BVS4","ProteinAccession","Q9BVS4"
"HAAO",332,"P46952","ProteinAccession","P46952"
"FAU",333,"P62861","ProteinAccession","P62861"
"LRP1",334,"Q07954","ProteinAccession","Q07954"
"NARS",335,"O43776","ProteinAccession","O43776"
"TUBB3",336,"Q13509","ProteinAccession","Q13509"
"DCAF11",337,"Q8TEB1","ProteinAccession","Q8TEB1"
NA,338,"Q9TRI1","ProteinAccession","Q9TRI1"
"RBM7",339,"Q9Y580","ProteinAccession","Q9Y580"
"TRA2B",340,"P62995","ProteinAccession","P62995"
"RAB25",341,"P57735","ProteinAccession","P57735"
"MAPKAPK2;MAPKAPK3",342,"P49137;Q16644","ProteinAccession","P49137;Q16644"
"QKI",343,"Q96PU8","ProteinAccession","Q96PU8"
"NCL",344,"P19338","ProteinAccession","P19338"
"ACTA1;ACTA2;ACTB;POTEI",345,"P60709;P62736;P68133;P0CG38","ProteinAccession","P60709;P62736;P68133;P0CG38"
"RAP2B",346,"P61225","ProteinAccession","P61225"
"CASC4",347,"Q6P4E1","ProteinAccession","Q6P4E1"
"RSL24D1",348,"Q9UHA3","ProteinAccession","Q9UHA3"
"KRT7;KRT8;KRT80",349,"P08729;Q6KB66;H-INV:HIT000292931;P08729;P05787","ProteinAccession","P08729;Q6KB66;H-INV:HIT000292931;P08729;P05787"
"ABHD11",350,"Q8NFV4","ProteinAccession","Q8NFV4"
"AGT",351,"P01019","ProteinAccession","P01019"
"GNB2",352,"P62879","ProteinAccession","P62879"
"ACSL3",353,"O95573","ProteinAccession","O95573"
"RBMX",354,"P38159","ProteinAccession","P38159"
"RBBP9",355,"O75884","ProteinAccession","O75884"
"TSC22D1;TSC22D2;TSC22D4",356,"Q9Y3Q8;Q15714;O75157","ProteinAccession","Q9Y3Q8;Q15714;O75157"
"AGA",357,"P20933","ProteinAccession","P20933"
"MED28",358,"Q9H204","ProteinAccession","Q9H204"
"KRT20",359,"Q9D312;P35900","ProteinAccession","Q9D312;P35900"
"TSG101",360,"Q99816","ProteinAccession","Q99816"
"VIM",361,"P08670","ProteinAccession","P08670"
"HSP90AA1;HSP90AB1",362,"P07900;P08238","ProteinAccession","P07900;P08238"
"VIL1",363,"P09327","ProteinAccession","P09327"
"RALB",364,"P11234","ProteinAccession","P11234"
"MYLK",365,"Q15746","ProteinAccession","Q15746"
"PRSS8",366,"Q16651","ProteinAccession","Q16651"
"SOD2",367,"P04179","ProteinAccession","P04179"
"MRPL21",368,"Q7Z2W9","ProteinAccession","Q7Z2W9"
"AGPAT5",369,"Q9NUQ2","ProteinAccession","Q9NUQ2"
"DAD1",370,"P61803","ProteinAccession","P61803"
"RPS4X",371,"P62701","ProteinAccession","P62701"
"LMNA",372,"P02545","ProteinAccession","P02545"
"GOLM1",373,"Q8NBJ4","ProteinAccession","Q8NBJ4"
"S100A10",374,"P60903","ProteinAccession","P60903"
"ALG11",375,"Q2TAA5","ProteinAccession","Q2TAA5"
"UBA3",376,"Q8TBC4","ProteinAccession","Q8TBC4"
"PPP1CA;PPP1CC",377,"P62136;P36873","ProteinAccession","P62136;P36873"
"H2AFV",378,"Q71UI9","ProteinAccession","Q71UI9"
"FAM192A",379,"Q9GZU8","ProteinAccession","Q9GZU8"
"SYNGR2",380,"O43760","ProteinAccession","O43760"
"CHMP4A",381,"Q9BY43","ProteinAccession","Q9BY43"
"ACTB;POTEI",382,"P60709;P0CG38","ProteinAccession","P60709;P0CG38"
"RP2",383,"O75695","ProteinAccession","O75695"
"SYNCRIP",384,"O60506","ProteinAccession","O60506"
"RHOC",385,"P08134","ProteinAccession","P08134"
"ALDH1A1;ALDH2",386,"P00352;P05091","ProteinAccession","P00352;P05091"
"ATP5J",387,"P18859","ProteinAccession","P18859"
"DPP4",388,"P27487","ProteinAccession","P27487"
"GLUL",389,"P15104","ProteinAccession","P15104"
"STAT3",390,"P40763","ProteinAccession","P40763"
"DNAH5;HELLS",391,"Q9NRZ9;Q8TE73","ProteinAccession","Q9NRZ9;Q8TE73"
"SULT1E1",392,"P49888","ProteinAccession","P49888"
"YWHAE",393,"P62258","ProteinAccession","P62258"
"GMFB",394,"P60983","ProteinAccession","P60983"
"MARK3",395,"P27448","ProteinAccession","P27448"
"KARS",396,"Q15046","ProteinAccession","Q15046"
"TM9SF4",397,"Q92544","ProteinAccession","Q92544"
"UQCRQ",398,"O14949","ProteinAccession","O14949"
"HIST2H3A",399,"Q71DI3","ProteinAccession","Q71DI3"
"MYH9",400,"P35579","ProteinAccession","P35579"
"SKP1",401,"P63208","ProteinAccession","P63208"
"ANXA11",402,"P50995","ProteinAccession","P50995"
"NUDT21",403,"O43809","ProteinAccession","O43809"
"EEF1A1",404,"P68104","ProteinAccession","P68104"
"PIGF",405,"Q07326","ProteinAccession","Q07326"
NA,406,"Q9N2I2","ProteinAccession","Q9N2I2"
"HLA-B;HLA-C",407,"Q31612;P30462;P30504","ProteinAccession","Q31612;P30462;P30504"
"EIF1",408,"P41567","ProteinAccession","P41567"
"MYADM",409,"Q96S97","ProteinAccession","Q96S97"
"BAIAP2L1",410,"Q9UHR4","ProteinAccession","Q9UHR4"
"VDAC2",411,"P45880","ProteinAccession","P45880"
"SPG7",412,"Q9UQ90","ProteinAccession","Q9UQ90"
"FLNB",413,"O75369","ProteinAccession","O75369"
"ATPIF1",414,"Q9UII2","ProteinAccession","Q9UII2"
"NMES1",415,"Q9C002","ProteinAccession","Q9C002"
"MCEE",416,"Q96PE7","ProteinAccession","Q96PE7"
"HSBP1",417,"O75506","ProteinAccession","O75506"
"ANXA11;ANXA13",418,"P50995;P27216","ProteinAccession","P50995;P27216"
"NUP93",419,"Q8N1F7","ProteinAccession","Q8N1F7"
"ACYP1",420,"P07311","ProteinAccession","P07311"
"SRSF3",421,"P84103","ProteinAccession","P84103"
"SLAIN2",422,"Q9P270","ProteinAccession","Q9P270"
"FHL2",423,"Q14192","ProteinAccession","Q14192"
"ERBB2IP",424,"Q96RT1","ProteinAccession","Q96RT1"
"STRN;STRN3;STRN4",425,"O43815;Q9NRL3;Q13033","ProteinAccession","O43815;Q9NRL3;Q13033"
"C4BPA",426,"P04003","ProteinAccession","P04003"
"EPHX1",427,"P07099","ProteinAccession","P07099"
"SCO1",428,"O75880","ProteinAccession","O75880"
"SET",429,"Q01105","ProteinAccession","Q01105"
"PDHB",430,"P11177","ProteinAccession","P11177"
"TOMM70A",431,"O94826","ProteinAccession","O94826"
"MORF4L2",432,"Q15014","ProteinAccession","Q15014"
